LCI,Lao Central Airlines 
TGU,TAG
BTI,Air Baltic
DAN,Dana Airlines
RNE,Island Air Service
OAN,Aerospace One
NPT,Atlantic Airlines
ICV,Cargolux Italia
WTA,Africa West
EVS,EVAS Air Charters
CJT,Cargojet
JBW,Jubba Airways  Kenya 
TNU,TransNusa
HCC,Holidays Czech Airlines
APJ,Peach Aviation
TUY,LTA
LAE,LANCO
LTR,Lufttransport
CIM,Cimber
KBZ,Air KBZ
LYC,Lynden Air Cargo
AFU,Afrinat International
MPK,Air Indus
CAO,Air China Cargo 
BEK,Bek Air
IAE,IrAero
ATN,ATI
GUG,Aviateca Guatemala
GHY,German Sky Airlines 
CRL,Corsair
CCM,Air Corsica
JAB,Air Bagan
AZN,Amaszonas
SSF,Severstal Aircompany
SNC,Air Cargo Carriers
AUK,Auric Air
PST,Air Panama
AEW,Aerosvit Airlines
LMU,AlMasria
MLD,Air Moldova
AVN,Air Vanuatu
NJS,Cobham Aviation
KJA,Kinda Airlines
GEC,Lufthansa Cargo 
CND,Corendon Dutch Airlines
AIC,Air India
TAH,Air Moorea
ABR,Air Contractors
ADH,Air One
GZP,Gazpromavia
IBK,Norwegian Air International
RAC,Ryukyu Air Commuter
HBH,Hebei Airlines
JLX,Jet Link Express
ODM,Pan African Airways
UMK,Yuzmashavia
EAK,Euro Asia Air
XLF,XL Airways France
MHV,MHS Aviation
SHT,British Airways Shuttle
NAC,Northern Air Cargo
ROU,Air Canada rouge
BRJ,Bora Jet
BGM,Ak Bars Aero
OAW,Helvetic Airways
NMA,Nesma Airlines
ORC,Oriental Air Bridge
PAQ,Pacific Air Express
AJI,Ameristar Jet Charter
TEZ,Tez Jet
VJC,VietJet Air
ACP,Astral Aviation
BER,Air Berlin
ATV,Avanti Air
SYA,Syphax Airlines
ETR,Estelar
ECO,EcoJet
SXD,SunExpress Deutschland
MML,Hunnu Air
CCA,Air China
AIE,Air Inuit
LAL,Air Labrador
ACA,Air Canada
MDG,Air Madagascar
FJI,Fiji Airways
MRS,Air Marshall Islands
HAY,Hamburg Airways
TVP,Travel Service Polska
VOE,Volotea
AMF,Ameriflight
UGB,Air Uganda
VGO,NewGen Airways
TRQ,Tarco Air
ANZ,Air New Zealand
ANG,Air Niugini
ANE,Air Nostrum
TRS,AirTran
AXE,Air Explore
XOJ,XOJET
WOW,WOW Air
BBC,Biman Bangladesh Airlines
ASA,Alaska Airlines
EXZ,Fly SAX
BMR,bmi Regional
AKX,ANA Wings
NLV,New Livingston
DJT,La Compagnie
IKM,Starbow
SKY,Skymark Airlines
AUA,Austrian
CFE,BA CityFlyer
FZW,Fly Africa Zimbabwe
BAW,British Airways
BMS,Blue Air
EVE,Evelop Airlines
UCA,CommutAir
IBB,Binter Canarias
CUO,Aero Cuahonte
BLF,Blue 
SBW,Snowbird Airlines
DNV,Donavia
BON,B H Airlines
CPA,Cathay Pacific
BEL,Brussels Airlines
CJA,CanJet Airlines
CES,China Eastern Airlines
JJP,Jetstar Japan
CGK,Click Airways
CLH,Lufthansa CityLine
GDC,Grand China Air
CSN,China Southern Airlines
AGY,Air Go Egypt
FIV,CitationAir
CFG,Condor
CIU,Cielos Del Peru
CSA,CSA
GTA,City Airways
XAX,AirAsia X
KEM,CemAir
CSS,SF Airlines
DTS,Douniah Airlines
PLM,Pullmantur Air
EZY,easyJet
EXT,Nightexpress
PTG,PrivatAir Germany
